chrY	10975763	11022258	1	1	0	1	0	17
chrY	10977301	10993905	2	2	0	0	2	18
chrY	10978169	11009918	1	1	0	0	2	20
chrY	10979138	11003573	2	2	0	2	0	23
chrY	10979846	10998879	2	2	0	1	0	17
chrY	10980836	10993368	2	2	0	2	0	17
chrY	10983083	10996088	2	2	0	0	1	13
chrY	10985188	11005306	2	2	0	1	0	25
chrY	10985475	10987369	2	2	0	0	1	19
chrY	10990060	10993101	2	2	0	1	0	13
chrY	10990322	11039508	2	2	0	0	1	24
chrY	10990555	10993961	2	2	0	0	1	12
chrY	10991308	11031917	2	2	0	1	0	17
chrY	10993471	11009206	2	2	0	0	1	16
chrY	10993906	11016219	2	2	0	0	1	22
chrY	10994285	10999021	2	2	0	0	1	21
chrY	10995841	11025020	2	2	0	1	0	24
chrY	10996091	11001533	2	2	0	1	0	19
chrY	10998784	11021132	2	2	0	0	1	22
chrY	11000074	11026072	2	2	0	0	2	15
chrY	11005564	11022263	2	2	0	0	1	21
chrY	11005564	11028232	2	2	0	0	1	22
chrY	11007284	11014135	2	2	0	0	1	14
chrY	11009550	11011714	2	2	0	1	0	22
chrY	11010700	11030944	2	2	0	4	0	24
chrY	11010735	11011916	2	2	0	1	0	16
chrY	11011917	11033363	2	2	0	0	1	13
chrY	11013432	11024627	2	2	0	1	0	20
chrY	11014093	11032094	2	2	0	0	1	18
chrY	11020315	11033363	2	2	0	1	0	24
chrY	11021677	11030944	2	2	0	0	1	14
chrY	11022897	11033541	2	2	0	1	0	25
chrY	11039171	11296228	2	2	0	0	4	19
chrY	11093136	11093206	1	1	0	0	1	12
chrY	11096765	11102727	2	2	0	0	1	24
chrY	11097571	11102727	2	2	0	0	1	24
chrY	11097745	11097956	1	1	0	0	1	12
chrY	11098017	11098214	1	1	0	0	1	25
chrY	11290932	11294373	2	2	0	0	4	17
chrY	11291836	11294373	2	2	0	0	4	17
chrY	11297604	11298092	2	6	0	0	2	20
chrY	11298907	11302035	1	1	0	0	1	16
chrY	11299133	11300584	2	2	0	1	0	20
chrY	11304329	11312399	2	2	0	0	2	12
chrY	11304466	11304737	2	2	0	0	2	14
chrY	11304466	11319383	2	2	0	0	2	12
chrY	11304501	11305382	2	2	0	0	1	12
chrY	11304501	11312502	2	2	0	0	1	12
chrY	11304602	11304668	2	2	0	0	4	17
chrY	11304602	11304737	2	2	0	0	1	20
chrY	11304602	11305347	2	2	0	0	9	22
chrY	11304602	11305552	2	2	0	0	9	22
chrY	11304602	11305621	2	2	0	0	2	16
chrY	11304602	11309939	2	2	0	0	3	17
chrY	11304602	11310282	2	2	0	0	1	15
chrY	11304602	11311237	2	2	0	0	1	16
chrY	11304602	11312875	2	2	0	0	7	22
chrY	11304602	11313011	2	2	0	0	1	14
chrY	11304602	11313351	2	2	0	1	1	22
chrY	11304602	11319724	2	2	0	0	1	16
chrY	11304602	11326019	2	2	0	0	1	20
chrY	11304602	11327519	2	2	0	0	1	16
chrY	11304602	11328136	2	2	0	0	1	16
chrY	11304602	11329297	2	2	0	0	1	16
chrY	11304633	11313722	1	1	0	0	1	25
chrY	11304874	11310213	2	2	0	0	1	17
chrY	11304941	11305279	2	2	0	0	1	20
chrY	11304941	11305484	2	2	0	0	1	14
chrY	11304941	11305552	2	2	0	0	3	12
chrY	11304941	11309392	2	2	0	0	1	22
chrY	11304941	11312199	2	2	0	0	1	14
chrY	11304941	11312266	2	2	0	0	1	14
chrY	11304941	11312807	2	2	0	0	1	14
chrY	11304941	11313827	2	2	0	0	1	14
chrY	11304941	11317470	2	2	0	0	4	20
chrY	11304941	11330865	2	2	0	0	1	15
chrY	11304972	11319209	1	1	0	0	1	12
chrY	11305009	11305143	2	2	0	0	1	24
chrY	11305009	11311923	2	2	0	0	3	23
chrY	11305009	11318700	2	2	0	0	1	20
chrY	11305009	11330592	2	2	0	0	1	20
chrY	11305112	11310657	2	2	0	0	5	25
chrY	11305239	11317837	2	2	0	0	1	16
chrY	11305280	11313214	2	2	0	0	2	22
chrY	11305339	11306087	1	1	0	0	1	25
chrY	11305384	11312775	2	2	0	0	1	18
chrY	11305417	11305484	2	2	0	0	18	25
chrY	11305417	11305756	2	2	0	2	0	20
chrY	11305417	11309118	2	2	0	0	2	20
chrY	11305417	11309528	2	2	0	0	2	12
chrY	11305417	11311100	2	2	0	0	1	20
chrY	11305417	11312199	2	2	0	0	7	20
chrY	11305417	11312266	2	2	0	0	8	22
chrY	11305417	11312807	2	2	0	0	15	25
chrY	11305417	11313827	2	2	0	0	8	22
chrY	11305417	11313963	2	2	0	0	2	20
chrY	11305417	11317470	2	2	0	0	1	17
chrY	11305417	11319929	2	2	0	0	1	20
chrY	11305417	11320338	2	2	0	0	7	20
chrY	11305417	11326362	2	2	0	0	1	22
chrY	11305421	11311721	1	1	0	0	2	16
chrY	11305452	11310317	2	2	0	0	1	20
chrY	11305452	11312502	2	2	0	0	1	24
chrY	11305458	11310186	1	1	0	1	0	20
chrY	11305485	11305756	2	2	0	0	1	19
chrY	11305485	11313351	2	2	0	0	1	19
chrY	11305544	11309930	1	1	0	0	1	25
chrY	11305557	11317952	1	1	0	0	1	24
chrY	11305622	11311511	2	2	0	0	1	20
chrY	11305622	11313963	2	2	0	0	1	20
chrY	11305622	11318359	2	2	0	0	2	23
chrY	11305622	11319383	2	2	0	0	1	17
chrY	11305622	11319860	2	2	0	0	2	23
chrY	11305622	11328205	2	2	0	0	1	25
chrY	11305622	11329705	2	2	0	0	3	25
chrY	11305622	11330661	2	2	0	2	0	20
chrY	11305626	11312270	1	1	0	0	1	14
chrY	11305626	11317952	1	1	0	0	3	24
chrY	11305670	11319909	2	2	0	0	2	13
chrY	11305690	11313011	2	2	0	0	1	18
chrY	11305690	11329705	2	2	0	0	2	20
chrY	11305737	11320454	2	2	0	0	1	19
chrY	11305961	11328205	2	2	0	0	2	20
chrY	11305970	11323640	2	2	0	0	2	23
chrY	11307103	11315105	1	1	0	0	1	21
chrY	11307642	11333055	2	2	0	2	0	14
chrY	11307868	11322508	1	1	0	1	0	16
chrY	11308075	11322716	2	2	0	0	3	23
chrY	11308208	11316212	1	1	0	1	0	12
chrY	11308737	11316748	2	2	0	0	2	20
chrY	11309325	11313963	2	2	0	0	2	20
chrY	11309325	11319383	2	2	0	0	2	17
chrY	11309325	11324652	2	2	0	0	2	17
chrY	11309393	11310213	2	2	0	1	0	20
chrY	11309393	11311511	2	2	0	0	1	20
chrY	11309393	11312944	2	2	0	0	1	20
chrY	11309393	11317402	2	2	0	0	2	17
chrY	11309393	11318633	2	2	0	0	4	22
chrY	11309393	11324993	2	2	0	0	2	15
chrY	11309393	11325676	2	2	0	0	1	20
chrY	11309393	11328274	2	2	0	0	3	20
chrY	11309397	11313286	1	1	0	0	1	16
chrY	11309397	11313695	1	1	0	0	1	16
chrY	11309441	11328185	2	2	0	0	1	17
chrY	11309529	11310076	2	2	0	0	2	16
chrY	11309529	11313011	2	2	0	0	1	18
chrY	11309529	11329705	2	2	0	0	1	18
chrY	11309533	11313695	1	1	0	1	0	14
chrY	11309724	11319851	1	1	0	0	1	24
chrY	11309871	11312199	2	2	0	0	2	12
chrY	11309871	11312266	2	2	0	0	2	12
chrY	11309871	11313827	2	2	0	0	2	12
chrY	11309940	11310213	2	2	0	0	1	17
chrY	11309940	11311511	2	2	0	0	1	22
chrY	11309940	11312875	2	2	0	0	3	22
chrY	11309940	11317743	2	2	0	0	3	18
chrY	11309940	11320745	2	2	0	0	1	20
chrY	11309940	11325676	2	2	0	0	1	22
chrY	11309940	11331520	2	2	0	0	1	20
chrY	11310008	11310213	2	2	0	0	5	20
chrY	11310008	11310621	2	2	0	1	3	16
chrY	11310008	11311649	2	2	0	0	1	25
chrY	11310008	11312333	2	2	0	0	1	25
chrY	11310008	11312603	2	2	0	0	1	22
chrY	11310008	11313419	2	2	0	0	1	16
chrY	11310008	11317470	2	2	0	0	3	20
chrY	11310008	11318633	2	2	0	0	1	25
chrY	11310008	11320066	2	2	0	0	1	16
chrY	11310008	11320542	2	2	0	0	1	22
chrY	11310008	11324171	2	2	0	0	2	25
chrY	11310008	11329230	2	2	0	0	2	13
chrY	11310050	11319220	1	3	0	0	2	19
chrY	11310214	11312199	2	2	0	0	1	20
chrY	11310214	11312266	2	2	0	0	1	20
chrY	11310214	11312807	2	2	0	0	3	24
chrY	11310214	11313351	2	2	0	0	2	16
chrY	11310214	11313827	2	2	0	0	1	20
chrY	11310214	11319383	2	2	0	0	2	20
chrY	11310214	11319724	2	2	0	0	2	16
chrY	11310214	11320338	2	2	0	0	1	20
chrY	11310214	11324652	2	2	0	0	2	20
chrY	11310214	11326294	2	2	0	0	1	20
chrY	11310214	11326362	2	2	0	0	1	20
chrY	11310214	11329297	2	2	0	0	2	16
chrY	11310214	11329501	2	2	0	0	2	20
chrY	11310283	11311511	2	2	0	0	1	22
chrY	11310283	11311923	2	2	0	0	1	19
chrY	11310283	11312739	2	2	0	1	0	20
chrY	11310283	11312944	2	2	0	0	1	20
chrY	11310283	11313554	2	2	0	0	1	15
chrY	11310283	11325676	2	2	0	0	1	22
chrY	11310283	11328274	2	2	0	1	0	20
chrY	11310283	11328960	2	2	0	0	2	20
chrY	11310283	11330865	2	2	0	0	1	15
chrY	11310351	11311923	2	2	0	0	1	13
chrY	11310351	11317197	2	2	0	0	1	23
chrY	11310386	11312097	2	2	0	0	2	23
chrY	11310386	11330218	2	2	0	0	2	23
chrY	11310622	11311031	2	2	0	0	1	14
chrY	11310622	11319110	2	2	0	0	1	17
chrY	11310622	11319452	2	2	0	0	5	22
chrY	11310622	11319724	2	2	0	0	1	16
chrY	11310622	11324378	2	2	0	0	1	17
chrY	11310625	11326839	1	1	0	0	1	17
chrY	11310680	11319783	1	1	0	1	1	23
chrY	11310690	11328205	2	2	0	0	2	22
chrY	11310690	11329772	2	2	0	0	4	18
chrY	11310758	11311923	2	2	0	0	3	23
chrY	11310758	11312603	2	2	0	0	2	22
chrY	11310758	11312875	2	2	0	0	1	12
chrY	11310758	11318700	2	2	0	0	1	20
chrY	11310758	11330592	2	2	0	0	1	20
chrY	11310794	11312028	2	2	0	0	1	25
chrY	11311032	11312266	2	2	0	0	1	20
chrY	11311032	11319998	2	2	0	0	1	20
chrY	11311032	11328480	2	2	0	0	1	20
chrY	11311032	11330045	2	2	0	0	1	20
chrY	11311032	11330250	2	2	0	0	1	20
chrY	11311070	11325440	1	1	0	1	0	23
chrY	11311170	11319383	2	2	0	0	2	12
chrY	11311174	11324313	1	1	0	0	1	23
chrY	11311174	11327111	1	1	0	2	0	16
chrY	11311238	11311511	2	2	0	0	1	22
chrY	11311238	11312199	2	2	0	1	0	14
chrY	11311238	11325676	2	2	0	0	1	22
chrY	11311238	11329433	2	2	0	0	1	15
chrY	11311238	11329638	2	2	0	0	1	15
chrY	11311238	11329705	2	2	0	0	1	20
chrY	11311512	11312807	2	2	0	0	1	24
chrY	11311512	11313011	2	2	0	0	1	18
chrY	11311512	11330798	2	2	0	0	1	20
chrY	11311535	11327473	2	2	0	0	1	21
chrY	11311561	11312109	2	2	0	0	1	12
chrY	11311581	11312807	2	2	0	0	1	24
chrY	11311581	11327928	2	2	0	0	3	19
chrY	11311650	11325814	2	2	0	0	3	20
chrY	11311673	11325837	1	1	0	0	1	13
chrY	11311891	11312097	2	2	0	0	1	25
chrY	11311924	11312399	2	2	0	0	1	16
chrY	11311924	11317538	2	2	0	0	1	17
chrY	11311924	11325676	2	2	0	0	1	17
chrY	11311924	11327244	2	2	0	0	1	17
chrY	11311947	11326180	1	1	0	0	1	17
chrY	11311955	11312907	1	1	0	0	1	18
chrY	11311955	11313382	1	1	0	0	2	24
chrY	11311955	11320029	1	1	0	0	2	24
chrY	11312061	11312807	2	2	0	0	3	23
chrY	11312130	11313963	2	2	0	0	1	20
chrY	11312130	11328891	2	2	0	0	3	16
chrY	11312190	11326353	1	1	0	0	2	12
chrY	11312200	11312266	2	2	0	0	2	16
chrY	11312200	11313351	2	2	0	0	1	21
chrY	11312200	11318222	2	2	0	0	2	17
chrY	11312200	11319315	2	2	0	0	2	17
chrY	11312200	11324584	2	2	0	0	2	17
chrY	11312204	11326771	1	1	0	0	1	12
chrY	11312267	11312399	2	2	0	0	2	12
chrY	11312267	11328960	2	2	0	0	2	20
chrY	11312267	11329027	2	2	0	0	2	20
chrY	11312271	11326771	1	1	0	0	1	12
chrY	11312334	11312399	2	2	0	0	2	12
chrY	11312334	11325060	2	2	0	0	1	20
chrY	11312334	11325814	2	2	0	0	1	15
chrY	11312334	11328960	2	2	0	0	2	20
chrY	11312334	11330933	2	2	0	0	2	15
chrY	11312338	11313286	1	1	0	0	1	21
chrY	11312338	11313695	1	1	0	0	1	21
chrY	11312338	11320342	1	1	0	0	1	24
chrY	11312436	11312775	2	2	0	0	2	25
chrY	11312449	11317313	2	2	0	9	7	20
chrY	11312449	11330093	2	2	0	0	1	16
chrY	11312490	11329183	2	2	0	0	1	16
chrY	11312537	11318359	2	2	0	0	1	20
chrY	11312537	11319860	2	2	0	0	1	20
chrY	11312537	11326362	2	2	0	0	1	20
chrY	11312604	11319110	2	2	0	0	2	17
chrY	11312604	11319452	2	2	0	0	43	22
chrY	11312604	11319724	2	2	0	0	1	16
chrY	11312604	11324378	2	2	0	0	2	17
chrY	11312788	11328185	2	2	0	0	1	13
chrY	11312808	11324925	2	2	0	1	0	12
chrY	11312808	11326564	2	2	0	1	20	22
chrY	11312808	11764207	2	2	0	6	0	12
chrY	11312945	11318359	2	2	0	0	1	23
chrY	11312945	11318905	2	2	0	0	3	18
chrY	11312945	11319860	2	2	0	0	1	23
chrY	11312945	11329705	2	2	0	0	2	17
chrY	11313012	11319860	2	2	0	0	1	19
chrY	11313031	11313097	1	1	0	1	0	21
chrY	11313031	11318309	1	1	0	0	2	18
chrY	11313031	11324671	1	1	0	0	2	18
chrY	11313031	11329927	1	1	0	0	1	15
chrY	11313035	11326180	1	1	0	1	0	12
chrY	11313079	11313487	2	2	0	0	3	18
chrY	11313079	11319041	2	2	0	0	3	18
chrY	11313079	11320134	2	2	0	0	3	18
chrY	11313079	11326632	2	2	0	0	3	18
chrY	11313079	11329230	2	2	0	0	3	18
chrY	11313110	11313722	1	1	0	0	1	25
chrY	11313256	11326809	1	3	0	0	2	20
chrY	11313352	11327928	2	2	0	0	1	15
chrY	11313352	11329772	2	2	0	1	0	20
chrY	11313420	11317743	2	2	0	0	3	24
chrY	11313420	11326564	2	2	0	0	1	20
chrY	11313420	11329501	2	2	0	0	2	22
chrY	11313420	11330113	2	2	0	0	1	20
chrY	11313488	11329433	2	2	0	0	1	12
chrY	11313492	11317952	1	1	0	1	0	23
chrY	11313741	11326137	2	2	0	0	1	12
chrY	11313761	11320407	2	2	0	1	2	23
chrY	11313761	11325539	2	2	0	0	5	16
chrY	11313761	11330798	2	2	0	0	6	20
chrY	11313832	11326771	1	1	0	0	1	12
chrY	11313964	11319860	2	2	0	0	4	19
chrY	11313964	11328205	2	2	0	0	2	20
chrY	11314826	11332235	2	2	0	0	6	24
chrY	11315083	11316410	1	3	0	1	0	22
chrY	11315809	11333219	1	1	0	1	0	12
chrY	11316080	11322716	2	2	0	0	3	23
chrY	11316252	11322889	2	2	0	0	3	15
chrY	11316252	11333662	2	2	0	0	1	15
chrY	11316609	11334019	2	2	0	1	0	13
chrY	11316867	11323505	1	1	0	0	3	19
chrY	11316924	11326564	2	2	0	0	2	12
chrY	11317334	11326564	2	2	0	8	23	21
chrY	11317611	11326771	1	1	0	0	1	12
chrY	11317802	11319851	1	1	0	0	1	23
chrY	11317811	11319724	2	2	0	0	1	16
chrY	11317811	11328205	2	2	0	0	1	22
chrY	11317811	11330592	2	2	0	0	2	22
chrY	11318022	11330733	1	1	0	1	0	22
chrY	11318086	11318633	2	2	0	0	1	25
chrY	11318086	11320066	2	2	0	0	1	16
chrY	11318086	11320542	2	2	0	0	1	22
chrY	11318086	11324171	2	2	0	0	2	25
chrY	11318086	11329230	2	2	0	0	2	13
chrY	11318154	11319929	2	2	0	0	1	16
chrY	11318154	11320270	2	2	0	2	2	24
chrY	11318154	11326699	2	2	0	0	1	15
chrY	11318291	11319110	2	2	0	0	1	15
chrY	11318291	11324378	2	2	0	0	1	15
chrY	11318291	11326294	2	2	0	0	1	20
chrY	11318295	11326771	1	1	0	0	1	12
chrY	11318333	11329474	1	1	0	0	1	14
chrY	11318360	11325676	2	2	0	0	1	22
chrY	11318379	11325695	1	1	0	0	1	17
chrY	11318379	11327469	1	1	0	1	0	16
chrY	11318379	11329249	1	1	0	0	4	24
chrY	11318379	11331020	1	1	0	0	4	24
chrY	11318408	11328185	2	2	0	2	0	17
chrY	11318497	11320338	2	2	0	0	3	16
chrY	11318497	11323700	2	2	0	0	3	16
chrY	11318497	11326294	2	2	0	0	3	16
chrY	11318497	11326362	2	2	0	0	3	16
chrY	11318497	11327107	2	2	0	0	3	16
chrY	11318528	11319209	1	1	0	0	1	12
chrY	11318566	11327657	2	2	0	0	1	17
chrY	11318583	11319606	1	1	0	0	1	21
chrY	11318692	11318827	1	1	0	0	1	21
chrY	11318692	11325187	1	1	0	0	1	21
chrY	11318701	11319110	2	2	0	0	10	17
chrY	11318701	11319452	2	2	0	0	58	22
chrY	11318701	11319724	2	2	0	0	1	16
chrY	11318701	11324378	2	2	0	0	10	17
chrY	11318701	11327176	2	2	0	0	2	20
chrY	11318701	11330592	2	2	0	0	2	22
chrY	11318705	11329980	1	1	0	0	2	16
chrY	11318759	11319783	1	1	0	0	1	23
chrY	11318769	11320474	2	2	0	0	1	18
chrY	11318769	11328205	2	2	0	0	2	22
chrY	11318769	11329772	2	2	0	0	5	18
chrY	11318837	11320542	2	2	0	0	2	22
chrY	11318837	11326019	2	2	0	0	1	22
chrY	11318837	11329297	2	2	0	0	1	22
chrY	11318837	11330592	2	2	0	0	1	20
chrY	11318837	11330933	2	2	0	0	1	22
chrY	11318906	11328205	2	2	0	0	1	22
chrY	11318974	11326362	2	2	0	0	1	19
chrY	11319032	11328127	1	1	0	0	1	21
chrY	11319042	11327519	2	2	0	0	6	20
chrY	11319042	11328136	2	2	0	0	7	20
chrY	11319089	11325106	1	1	0	1	0	14
chrY	11319384	11325676	2	2	0	0	2	20
chrY	11319384	11326294	2	2	0	0	1	20
chrY	11319388	11326771	1	1	0	0	1	12
chrY	11319426	11328796	1	1	0	1	0	14
chrY	11319521	11320542	2	2	0	0	1	23
chrY	11319521	11320745	2	2	0	0	3	14
chrY	11319521	11326019	2	2	0	0	1	23
chrY	11319559	11325440	1	1	0	0	3	17
chrY	11319725	11324378	2	2	0	0	10	17
chrY	11319861	11325745	2	2	0	1	0	22
chrY	11319861	11329638	2	2	0	0	1	15
chrY	11319872	11320621	1	1	0	0	1	22
chrY	11319880	11326107	1	1	0	0	1	23
chrY	11319910	11323748	2	2	0	0	3	19
chrY	11319910	11323952	2	2	0	0	4	21
chrY	11319999	11320066	2	2	0	0	2	16
chrY	11319999	11325676	2	2	0	0	1	22
chrY	11319999	11329976	2	2	0	0	1	12
chrY	11320067	11326564	2	2	0	0	1	20
chrY	11320067	11329501	2	2	0	0	2	22
chrY	11320067	11330113	2	2	0	0	1	20
chrY	11320135	11329433	2	2	0	0	1	12
chrY	11320543	11325196	2	2	0	0	1	22
chrY	11320574	11329669	1	1	0	0	2	19
chrY	11320574	11331168	1	1	0	0	2	19
chrY	11321019	11324664	1	1	0	1	0	13
chrY	11322447	11333219	1	1	0	1	0	16
chrY	11322890	11333662	2	2	0	0	1	15
chrY	11323119	11333960	2	2	0	1	0	21
chrY	11323663	11329125	1	1	0	0	1	20
chrY	11323705	11326771	1	1	0	0	1	12
chrY	11323720	11330748	1	1	0	0	1	25
chrY	11323837	11326767	2	2	0	0	1	22
chrY	11323837	11329908	2	2	0	0	1	20
chrY	11323837	11331520	2	2	0	0	2	20
chrY	11324274	11325709	2	2	0	0	11	22
chrY	11324274	11328444	2	2	0	0	1	22
chrY	11324379	11325676	2	2	0	0	1	22
chrY	11324379	11331520	2	2	0	0	1	20
chrY	11324470	11326180	1	1	0	0	1	19
chrY	11324516	11326699	2	2	0	0	1	15
chrY	11324653	11325676	2	2	0	0	2	20
chrY	11324653	11326294	2	2	0	0	1	20
chrY	11324657	11326771	1	1	0	0	1	12
chrY	11324691	11325440	1	1	0	0	2	23
chrY	11324695	11327492	1	1	0	0	1	22
chrY	11324717	11324784	2	2	0	0	1	25
chrY	11324717	11325123	2	2	0	0	2	15
chrY	11324717	11325260	2	2	0	0	2	25
chrY	11324717	11325465	2	2	0	0	3	15
chrY	11324717	11325740	2	2	0	0	2	25
chrY	11324717	11326014	2	2	0	0	1	25
chrY	11324717	11326627	2	2	0	0	2	25
chrY	11324717	11327992	2	2	0	0	2	25
chrY	11324717	11328475	2	2	0	0	2	25
chrY	11324717	11328955	2	2	0	0	2	25
chrY	11324717	11330040	2	2	0	0	2	25
chrY	11324717	11330245	2	2	0	0	2	25
chrY	11324717	11330519	2	2	0	0	2	25
chrY	11324717	11330860	2	2	0	0	1	20
chrY	11324722	11325128	2	2	0	2	0	17
chrY	11325061	11326019	2	2	0	0	2	20
chrY	11325061	11329297	2	2	0	0	2	20
chrY	11325061	11330592	2	2	0	0	2	20
chrY	11325129	11328205	2	2	0	0	1	22
chrY	11325129	11329772	2	2	0	0	6	18
chrY	11325197	11326019	2	2	0	0	2	22
chrY	11325197	11329297	2	2	0	0	1	22
chrY	11325197	11330592	2	2	0	0	1	20
chrY	11325197	11330933	2	2	0	0	1	22
chrY	11325233	11327143	2	2	0	2	0	20
chrY	11325334	11326362	2	2	0	0	1	19
chrY	11325334	11328205	2	2	0	2	0	20
chrY	11325392	11328127	1	1	0	0	1	21
chrY	11325471	11328205	2	2	0	0	1	22
chrY	11325471	11329501	2	2	0	0	2	20
chrY	11325540	11326088	2	2	0	0	1	15
chrY	11325677	11326767	2	2	0	0	1	22
chrY	11325677	11329433	2	2	0	0	1	24
chrY	11325677	11329705	2	2	0	0	1	18
chrY	11325677	11329908	2	2	0	0	1	20
chrY	11325677	11331520	2	2	0	0	2	20
chrY	11325681	11327111	1	1	0	0	1	14
chrY	11325681	11330733	1	1	0	0	1	24
chrY	11325700	11327473	2	2	0	1	1	21
chrY	11325713	11330218	2	2	0	0	2	24
chrY	11325726	11328185	2	2	0	0	1	12
chrY	11325746	11327928	2	2	0	0	3	19
chrY	11325746	11329297	2	2	0	0	1	14
chrY	11325746	11329433	2	2	0	0	1	18
chrY	11325750	11330937	1	1	0	0	1	18
chrY	11325883	11329230	2	2	0	2	0	17
chrY	11325883	11329433	2	2	0	0	1	15
chrY	11326000	11330093	2	2	0	1	1	20
chrY	11326020	11326088	2	2	0	2	0	22
chrY	11326020	11329297	2	2	0	0	1	14
chrY	11326024	11330937	1	1	0	0	1	18
chrY	11326227	11327176	2	2	0	0	1	20
chrY	11326227	11330933	2	2	0	0	1	12
chrY	11326367	11326771	1	1	0	0	1	12
chrY	11326430	11328960	2	2	0	0	2	20
chrY	11326430	11330113	2	2	0	0	1	20
chrY	11326430	11330933	2	2	0	0	2	15
chrY	11326971	11327313	2	2	0	0	1	20
chrY	11326971	11328205	2	2	0	0	1	22
chrY	11327177	11329297	2	2	0	0	1	14
chrY	11327181	11330937	1	1	0	0	1	18
chrY	11327510	11329492	1	1	0	0	2	12
chrY	11327793	11328411	2	2	0	1	1	22
chrY	11327793	11329501	2	2	0	0	1	13
chrY	11327793	11330933	2	2	0	0	1	13
chrY	11327998	11328205	2	2	0	0	1	22
chrY	11328206	11328480	2	2	0	0	1	22
chrY	11328206	11328685	2	2	0	0	3	20
chrY	11328206	11328823	2	2	0	0	1	22
chrY	11328206	11331001	2	2	0	0	1	20
chrY	11328206	11331069	2	2	0	0	1	20
chrY	11328481	11329297	2	2	0	0	1	14
chrY	11328481	11329976	2	2	0	0	1	12
chrY	11328485	11330937	1	1	0	0	1	18
chrY	11328755	11330798	2	2	0	0	1	20
chrY	11328892	11329501	2	2	0	0	2	12
chrY	11328892	11330933	2	2	0	0	2	12
chrY	11329231	11330045	2	2	0	0	2	20
chrY	11329231	11330250	2	2	0	0	2	20
chrY	11329231	11330524	2	2	0	0	2	20
chrY	11329289	11330583	1	1	0	0	1	21
chrY	11329502	11330933	2	2	0	0	1	12
chrY	11329570	11329705	2	2	0	0	1	22
chrY	11329639	11329705	2	2	0	0	24	25
chrY	11329639	11330250	2	2	0	0	2	21
chrY	11329639	11330524	2	2	0	0	2	21
chrY	11329639	11331136	2	2	0	0	2	21
chrY	11329646	11329779	1	1	0	0	2	20
chrY	11329773	11331001	2	2	0	0	2	20
chrY	11329773	11331069	2	2	0	0	2	20
chrY	11329811	11330631	1	1	0	1	0	25
chrY	11329976	11330045	2	2	0	0	1	22
chrY	11330050	11330937	1	1	0	0	1	18
chrY	11330114	11330250	2	2	0	0	2	20
chrY	11330114	11330524	2	2	0	0	2	20
chrY	11330114	11331136	2	2	0	0	2	20
chrY	11330255	11330937	1	1	0	0	1	18
chrY	11330593	11330865	2	2	0	0	1	17
chrY	11330870	11330937	1	1	0	1	0	14
chrY	11331204	11331520	2	2	0	2	0	23
chrY	11493076	11493354	1	1	0	0	1	18
chrY	11501047	11518479	2	2	0	0	2	12
chrY	11515301	11539239	2	2	0	0	1	23
chrY	11519749	11527808	1	1	0	0	1	18
chrY	11533730	11534049	1	1	0	0	1	20
chrY	11644842	11647924	1	1	0	1	0	21
chrY	11653294	11681235	1	1	0	0	1	23
chrY	11657576	11659329	1	1	0	1	0	18
chrY	11662792	11705420	1	1	0	0	1	14
chrY	11673110	11696834	1	1	0	1	0	14
chrY	11678636	11691228	2	2	0	0	1	16
chrY	11683094	11693685	1	1	0	2	0	20
chrY	11684073	11720106	2	2	0	0	1	23
chrY	11692570	11711234	1	1	0	9	1	21
chrY	11692604	11704260	1	1	0	0	2	13
chrY	11695196	11720106	2	2	0	0	1	23
chrY	11730299	11745961	2	2	0	0	1	17
chrY	11739864	11745998	1	1	0	0	2	16
chrY	20063819	20072456	1	1	0	0	1	22
chrY	20073933	20074682	2	2	0	0	1	20
chrY	20073933	20080679	2	2	0	0	1	20
chrY	20083444	20091316	2	2	0	0	1	18
chrY	20100466	20127771	1	1	0	0	1	15
chrY	20110251	20110500	1	1	0	1	0	20
chrY	20120603	20137966	1	1	0	0	1	20
chrY	20122221	20135087	1	1	0	0	1	18
chrY	20126336	20132961	1	1	0	0	1	20
chrY	20126336	20136589	1	1	0	0	1	20
chrY	20126336	20137591	1	1	0	0	1	20
chrY	20128635	20156978	2	2	0	2	0	23
chrY	20128770	20136396	1	1	0	1	0	15
chrY	20136436	20156153	2	2	0	0	2	17
chrY	20138092	20170795	1	1	0	0	1	22
chrY	20176437	20200357	1	1	0	0	1	23
chrY	20176437	20204732	1	1	0	0	1	23
chrY	20176437	20206107	1	1	0	0	1	23
chrY	20183758	20184505	1	1	0	0	1	24
chrY	20270094	20275323	1	1	0	0	2	24
chrY	20270094	20350870	1	1	0	0	2	24
chrY	20276195	20350870	1	1	0	0	2	24
chrY	20280602	20303562	2	2	0	0	2	23
chrY	20284495	20301102	1	1	0	3	0	22
chrY	20284745	20319689	1	1	0	0	1	19
chrY	20292343	20310788	2	2	0	0	1	22
chrY	20292343	20319785	2	2	0	0	1	22
chrY	20292343	20340657	2	2	0	0	1	22
chrY	20293246	20319314	1	1	0	0	1	18
chrY	20293246	20334061	1	1	0	0	1	18
chrY	20293246	20335061	1	1	0	0	1	18
chrY	20297047	20314867	1	1	0	0	1	24
chrY	20298085	20310788	2	2	0	0	1	22
chrY	20298085	20319785	2	2	0	0	1	22
chrY	20298085	20340657	2	2	0	0	1	22
chrY	20298294	20350870	1	1	0	0	2	24
chrY	20301904	20350870	1	1	0	0	2	24
